pid,total_commit,total_nonmerge_commit,ageAtActions,contributorsize,time,interventionTRUE,time_after_intervention,merge_commits,language,nonmerge_commits
83513404,1756,1102,36,101,4,0,0,16,Kotlin,22
83513404,1756,1102,36,101,5,0,0,2,Kotlin,4
83513404,1756,1102,36,101,6,0,0,2,Kotlin,5
83513404,1756,1102,36,101,7,0,0,5,Kotlin,13
83513404,1756,1102,36,101,8,0,0,6,Kotlin,19
83513404,1756,1102,36,101,9,0,0,11,Kotlin,31
83513404,1756,1102,36,101,10,0,0,6,Kotlin,14
83513404,1756,1102,36,101,11,0,0,1,Kotlin,12
83513404,1756,1102,36,101,12,0,0,7,Kotlin,11
83513404,1756,1102,36,101,13,1,1,1,Kotlin,1
83513404,1756,1102,36,101,14,1,2,6,Kotlin,8
83513404,1756,1102,36,101,15,1,3,5,Kotlin,5
83513404,1756,1102,36,101,16,1,4,3,Kotlin,5
83513404,1756,1102,36,101,17,1,5,8,Kotlin,13
83513404,1756,1102,36,101,18,1,6,2,Kotlin,2
83513404,1756,1102,36,101,19,1,7,9,Kotlin,11
83513404,1756,1102,36,101,20,1,8,8,Kotlin,10
83513404,1756,1102,36,101,21,1,9,12,Kotlin,21
83513404,1756,1102,36,101,22,1,10,2,Kotlin,3
83513404,1756,1102,36,101,23,1,11,1,Kotlin,2
83513404,1756,1102,36,101,24,1,12,5,Kotlin,7
8357227,13299,9982,86,83,1,0,0,59,Python,107
8357227,13299,9982,86,83,2,0,0,38,Python,87
8357227,13299,9982,86,83,3,0,0,17,Python,42
8357227,13299,9982,86,83,4,0,0,59,Python,186
8357227,13299,9982,86,83,5,0,0,19,Python,78
8357227,13299,9982,86,83,6,0,0,17,Python,53
8357227,13299,9982,86,83,7,0,0,29,Python,98
8357227,13299,9982,86,83,8,0,0,47,Python,73
8357227,13299,9982,86,83,9,0,0,36,Python,81
8357227,13299,9982,86,83,10,0,0,36,Python,76
8357227,13299,9982,86,83,11,0,0,36,Python,70
8357227,13299,9982,86,83,12,0,0,43,Python,102
8357227,13299,9982,86,83,13,1,1,65,Python,112
8357227,13299,9982,86,83,14,1,2,68,Python,103
8357227,13299,9982,86,83,15,1,3,33,Python,90
8357227,13299,9982,86,83,16,1,4,16,Python,40
8357227,13299,9982,86,83,17,1,5,13,Python,16
8357227,13299,9982,86,83,18,1,6,29,Python,117
8357227,13299,9982,86,83,19,1,7,36,Python,48
8357227,13299,9982,86,83,20,1,8,21,Python,63
8357227,13299,9982,86,83,21,1,9,11,Python,18
8357227,13299,9982,86,83,22,1,10,12,Python,43
8357227,13299,9982,86,83,23,1,11,31,Python,62
8357227,13299,9982,86,83,24,1,12,35,Python,200
841835,16323,13026,114,395,1,0,0,50,Python,135
841835,16323,13026,114,395,2,0,0,138,Python,294
841835,16323,13026,114,395,3,0,0,99,Python,259
841835,16323,13026,114,395,4,0,0,73,Python,150
841835,16323,13026,114,395,5,0,0,56,Python,223
841835,16323,13026,114,395,6,0,0,78,Python,167
841835,16323,13026,114,395,7,0,0,95,Python,380
841835,16323,13026,114,395,8,0,0,116,Python,339
841835,16323,13026,114,395,9,0,0,64,Python,197
841835,16323,13026,114,395,10,0,0,85,Python,209
841835,16323,13026,114,395,11,0,0,39,Python,160
841835,16323,13026,114,395,12,0,0,57,Python,152
841835,16323,13026,114,395,13,1,1,80,Python,180
841835,16323,13026,114,395,14,1,2,84,Python,147
841835,16323,13026,114,395,15,1,3,75,Python,144
841835,16323,13026,114,395,16,1,4,156,Python,330
841835,16323,13026,114,395,17,1,5,88,Python,159
841835,16323,13026,114,395,18,1,6,39,Python,80
841835,16323,13026,114,395,19,1,7,22,Python,123
841835,16323,13026,114,395,20,1,8,29,Python,113
841835,16323,13026,114,395,21,1,9,33,Python,55
841835,16323,13026,114,395,22,1,10,46,Python,96
841835,16323,13026,114,395,23,1,11,20,Python,48
841835,16323,13026,114,395,24,1,12,17,Python,36
8424040,8753,6359,84,359,1,0,0,33,JavaScript,41
8424040,8753,6359,84,359,2,0,0,13,JavaScript,33
8424040,8753,6359,84,359,3,0,0,22,JavaScript,54
8424040,8753,6359,84,359,4,0,0,37,JavaScript,98
8424040,8753,6359,84,359,5,0,0,21,JavaScript,34
8424040,8753,6359,84,359,6,0,0,27,JavaScript,84
8424040,8753,6359,84,359,7,0,0,39,JavaScript,100
8424040,8753,6359,84,359,8,0,0,36,JavaScript,117
8424040,8753,6359,84,359,9,0,0,44,JavaScript,94
8424040,8753,6359,84,359,10,0,0,30,JavaScript,66
8424040,8753,6359,84,359,11,0,0,30,JavaScript,83
8424040,8753,6359,84,359,12,0,0,26,JavaScript,98
8424040,8753,6359,84,359,13,1,1,16,JavaScript,47
8424040,8753,6359,84,359,14,1,2,31,JavaScript,155
8424040,8753,6359,84,359,15,1,3,56,JavaScript,77
8424040,8753,6359,84,359,16,1,4,15,JavaScript,46
8424040,8753,6359,84,359,17,1,5,38,JavaScript,84
8424040,8753,6359,84,359,18,1,6,26,JavaScript,60
8424040,8753,6359,84,359,19,1,7,22,JavaScript,124
8424040,8753,6359,84,359,20,1,8,25,JavaScript,106
8424040,8753,6359,84,359,21,1,9,20,JavaScript,25
8424040,8753,6359,84,359,22,1,10,32,JavaScript,55
8424040,8753,6359,84,359,23,1,11,14,JavaScript,23
8424040,8753,6359,84,359,24,1,12,18,JavaScript,39
847957,3523,2811,114,170,1,0,0,18,Python,40
847957,3523,2811,114,170,2,0,0,7,Python,8
847957,3523,2811,114,170,3,0,0,9,Python,18
847957,3523,2811,114,170,4,0,0,2,Python,7
847957,3523,2811,114,170,5,0,0,10,Python,25
847957,3523,2811,114,170,6,0,0,11,Python,15
847957,3523,2811,114,170,7,0,0,9,Python,20
847957,3523,2811,114,170,8,0,0,3,Python,6
847957,3523,2811,114,170,9,0,0,2,Python,1
847957,3523,2811,114,170,10,0,0,2,Python,2
847957,3523,2811,114,170,11,0,0,1,Python,4
847957,3523,2811,114,170,12,0,0,3,Python,23
847957,3523,2811,114,170,13,1,1,21,Python,47
847957,3523,2811,114,170,14,1,2,6,Python,10
847957,3523,2811,114,170,15,1,3,12,Python,26
847957,3523,2811,114,170,16,1,4,43,Python,96
847957,3523,2811,114,170,17,1,5,9,Python,23
847957,3523,2811,114,170,18,1,6,6,Python,10
847957,3523,2811,114,170,19,1,7,4,Python,7
847957,3523,2811,114,170,20,1,8,3,Python,8
847957,3523,2811,114,170,21,1,9,1,Python,8
847957,3523,2811,114,170,22,1,10,15,Python,14
847957,3523,2811,114,170,23,1,11,6,Python,19
847957,3523,2811,114,170,24,1,12,5,Python,6
8514,40000,26725,143,375,1,0,0,95,Ruby,219
8514,40000,26725,143,375,2,0,0,151,Ruby,283
8514,40000,26725,143,375,3,0,0,137,Ruby,299
8514,40000,26725,143,375,4,0,0,163,Ruby,323
8514,40000,26725,143,375,5,0,0,150,Ruby,260
8514,40000,26725,143,375,6,0,0,94,Ruby,170
8514,40000,26725,143,375,7,0,0,51,Ruby,107
8514,40000,26725,143,375,8,0,0,148,Ruby,261
8514,40000,26725,143,375,9,0,0,89,Ruby,177
8514,40000,26725,143,375,10,0,0,102,Ruby,254
8514,40000,26725,143,375,11,0,0,72,Ruby,134
8514,40000,26725,143,375,12,0,0,78,Ruby,131
8514,40000,26725,143,375,13,1,1,92,Ruby,168
8514,40000,26725,143,375,14,1,2,90,Ruby,186
8514,40000,26725,143,375,15,1,3,86,Ruby,128
8514,40000,26725,143,375,16,1,4,86,Ruby,137
8514,40000,26725,143,375,17,1,5,152,Ruby,298
8514,40000,26725,143,375,18,1,6,98,Ruby,167
8514,40000,26725,143,375,19,1,7,61,Ruby,111
8514,40000,26725,143,375,20,1,8,87,Ruby,106
8514,40000,26725,143,375,21,1,9,70,Ruby,129
8514,40000,26725,143,375,22,1,10,61,Ruby,209
8514,40000,26725,143,375,23,1,11,128,Ruby,290
8514,40000,26725,143,375,24,1,12,103,Ruby,133
87335980,15730,11033,35,211,1,0,0,46,C++,105
87335980,15730,11033,35,211,2,0,0,86,C++,200
87335980,15730,11033,35,211,3,0,0,90,C++,389
87335980,15730,11033,35,211,4,0,0,164,C++,390
87335980,15730,11033,35,211,5,0,0,132,C++,366
87335980,15730,11033,35,211,6,0,0,79,C++,275
87335980,15730,11033,35,211,7,0,0,106,C++,391
87335980,15730,11033,35,211,8,0,0,64,C++,366
87335980,15730,11033,35,211,9,0,0,149,C++,618
87335980,15730,11033,35,211,10,0,0,66,C++,135
87335980,15730,11033,35,211,11,0,0,23,C++,47
87335980,15730,11033,35,211,12,0,0,42,C++,155
87335980,15730,11033,35,211,13,1,1,46,C++,147
87335980,15730,11033,35,211,14,1,2,83,C++,223
87335980,15730,11033,35,211,15,1,3,25,C++,62
87335980,15730,11033,35,211,16,1,4,31,C++,62
87335980,15730,11033,35,211,17,1,5,19,C++,31
87335980,15730,11033,35,211,18,1,6,17,C++,50
87335980,15730,11033,35,211,19,1,7,7,C++,11
87335980,15730,11033,35,211,20,1,8,12,C++,33
87335980,15730,11033,35,211,21,1,9,1,C++,4
87335980,15730,11033,35,211,22,1,10,8,C++,61
87335980,15730,11033,35,211,23,1,11,6,C++,9
87335980,15730,11033,35,211,24,1,12,5,C++,4
87561381,1544,1140,34,60,1,0,0,4,Rust,19
87561381,1544,1140,34,60,2,0,0,2,Rust,10
87561381,1544,1140,34,60,3,0,0,3,Rust,18
87561381,1544,1140,34,60,4,0,0,3,Rust,20
87561381,1544,1140,34,60,5,0,0,2,Rust,4
87561381,1544,1140,34,60,6,0,0,9,Rust,16
87561381,1544,1140,34,60,7,0,0,2,Rust,3
87561381,1544,1140,34,60,8,0,0,3,Rust,6
87561381,1544,1140,34,60,9,0,0,4,Rust,12
87561381,1544,1140,34,60,10,0,0,12,Rust,19
87561381,1544,1140,34,60,11,0,0,15,Rust,33
87561381,1544,1140,34,60,12,0,0,16,Rust,19
87561381,1544,1140,34,60,13,1,1,16,Rust,26
87561381,1544,1140,34,60,14,1,2,21,Rust,38
87561381,1544,1140,34,60,15,1,3,20,Rust,34
87561381,1544,1140,34,60,16,1,4,25,Rust,39
87561381,1544,1140,34,60,17,1,5,43,Rust,78
87561381,1544,1140,34,60,18,1,6,16,Rust,47
87561381,1544,1140,34,60,19,1,7,21,Rust,30
87561381,1544,1140,34,60,20,1,8,21,Rust,43
87561381,1544,1140,34,60,21,1,9,9,Rust,26
87561381,1544,1140,34,60,22,1,10,2,Rust,39
87561381,1544,1140,34,60,23,1,11,5,Rust,36
87561381,1544,1140,34,60,24,1,12,1,Rust,19
87859908,2933,2229,35,174,1,0,0,31,Java,50
87859908,2933,2229,35,174,2,0,0,19,Java,32
87859908,2933,2229,35,174,3,0,0,46,Java,65
87859908,2933,2229,35,174,4,0,0,6,Java,8
87859908,2933,2229,35,174,5,0,0,40,Java,47
87859908,2933,2229,35,174,6,0,0,17,Java,50
87859908,2933,2229,35,174,7,0,0,10,Java,7
87859908,2933,2229,35,174,8,0,0,23,Java,48
87859908,2933,2229,35,174,9,0,0,27,Java,34
87859908,2933,2229,35,174,10,0,0,34,Java,32
87859908,2933,2229,35,174,11,0,0,33,Java,27
87859908,2933,2229,35,174,12,0,0,20,Java,33
87859908,2933,2229,35,174,13,1,1,10,Java,37
87859908,2933,2229,35,174,14,1,2,42,Java,86
87859908,2933,2229,35,174,15,1,3,59,Java,121
87859908,2933,2229,35,174,16,1,4,27,Java,35
87859908,2933,2229,35,174,17,1,5,16,Java,20
87859908,2933,2229,35,174,18,1,6,12,Java,12
87859908,2933,2229,35,174,19,1,7,8,Java,11
87859908,2933,2229,35,174,20,1,8,15,Java,12
87859908,2933,2229,35,174,21,1,9,27,Java,40
87859908,2933,2229,35,174,22,1,10,14,Java,22
87859908,2933,2229,35,174,23,1,11,6,Java,10
87859908,2933,2229,35,174,24,1,12,21,Java,31
8859285,40000,29129,85,134,1,0,0,247,Swift,553
8859285,40000,29129,85,134,2,0,0,157,Swift,407
8859285,40000,29129,85,134,3,0,0,198,Swift,501
8859285,40000,29129,85,134,4,0,0,140,Swift,537
8859285,40000,29129,85,134,5,0,0,132,Swift,377
8859285,40000,29129,85,134,6,0,0,151,Swift,480
8859285,40000,29129,85,134,7,0,0,182,Swift,544
8859285,40000,29129,85,134,8,0,0,105,Swift,300
8859285,40000,29129,85,134,9,0,0,209,Swift,505
8859285,40000,29129,85,134,10,0,0,157,Swift,471
8859285,40000,29129,85,134,11,0,0,125,Swift,312
8859285,40000,29129,85,134,12,0,0,189,Swift,490
8859285,40000,29129,85,134,13,1,1,225,Swift,497
8859285,40000,29129,85,134,14,1,2,229,Swift,578
8859285,40000,29129,85,134,15,1,3,174,Swift,490
8859285,40000,29129,85,134,16,1,4,203,Swift,447
8859285,40000,29129,85,134,17,1,5,174,Swift,461
8859285,40000,29129,85,134,18,1,6,222,Swift,572
8859285,40000,29129,85,134,19,1,7,190,Swift,460
8859285,40000,29129,85,134,20,1,8,145,Swift,408
8859285,40000,29129,85,134,21,1,9,147,Swift,396
8859285,40000,29129,85,134,22,1,10,168,Swift,413
8859285,40000,29129,85,134,23,1,11,183,Swift,487
8859285,40000,29129,85,134,24,1,12,233,Swift,741
89290483,2491,2368,34,122,1,0,0,3,TypeScript,37
89290483,2491,2368,34,122,2,0,0,5,TypeScript,31
89290483,2491,2368,34,122,3,0,0,4,TypeScript,53
89290483,2491,2368,34,122,4,0,0,5,TypeScript,57
89290483,2491,2368,34,122,5,0,0,6,TypeScript,53
89290483,2491,2368,34,122,6,0,0,5,TypeScript,60
89290483,2491,2368,34,122,7,0,0,3,TypeScript,64
89290483,2491,2368,34,122,8,0,0,4,TypeScript,50
89290483,2491,2368,34,122,9,0,0,2,TypeScript,46
89290483,2491,2368,34,122,10,0,0,4,TypeScript,38
89290483,2491,2368,34,122,11,0,0,4,TypeScript,34
89290483,2491,2368,34,122,12,0,0,3,TypeScript,40
89290483,2491,2368,34,122,13,1,1,4,TypeScript,51
89290483,2491,2368,34,122,14,1,2,6,TypeScript,69
89290483,2491,2368,34,122,15,1,3,4,TypeScript,78
89290483,2491,2368,34,122,16,1,4,3,TypeScript,68
89290483,2491,2368,34,122,17,1,5,6,TypeScript,93
89290483,2491,2368,34,122,18,1,6,4,TypeScript,108
89290483,2491,2368,34,122,19,1,7,4,TypeScript,94
89290483,2491,2368,34,122,20,1,8,3,TypeScript,79
89290483,2491,2368,34,122,21,1,9,4,TypeScript,93
89290483,2491,2368,34,122,22,1,10,5,TypeScript,80
89290483,2491,2368,34,122,23,1,11,3,TypeScript,49
89290483,2491,2368,34,122,24,1,12,1,TypeScript,48
89822531,11290,9524,34,335,1,0,0,26,Java,132
89822531,11290,9524,34,335,2,0,0,12,Java,139
89822531,11290,9524,34,335,3,0,0,16,Java,167
89822531,11290,9524,34,335,4,0,0,4,Java,124
89822531,11290,9524,34,335,5,0,0,13,Java,127
89822531,11290,9524,34,335,6,0,0,23,Java,156
89822531,11290,9524,34,335,7,0,0,26,Java,120
89822531,11290,9524,34,335,8,0,0,33,Java,277
89822531,11290,9524,34,335,9,0,0,51,Java,324
89822531,11290,9524,34,335,10,0,0,63,Java,344
89822531,11290,9524,34,335,11,0,0,48,Java,305
89822531,11290,9524,34,335,12,0,0,37,Java,165
89822531,11290,9524,34,335,13,1,1,69,Java,322
89822531,11290,9524,34,335,14,1,2,22,Java,205
89822531,11290,9524,34,335,15,1,3,38,Java,197
89822531,11290,9524,34,335,16,1,4,47,Java,275
89822531,11290,9524,34,335,17,1,5,28,Java,253
89822531,11290,9524,34,335,18,1,6,41,Java,160
89822531,11290,9524,34,335,19,1,7,63,Java,295
89822531,11290,9524,34,335,20,1,8,57,Java,304
89822531,11290,9524,34,335,21,1,9,180,Java,502
89822531,11290,9524,34,335,22,1,10,187,Java,479
89822531,11290,9524,34,335,23,1,11,186,Java,536
89822531,11290,9524,34,335,24,1,12,39,Java,179
91629816,11221,8455,32,113,1,0,0,74,Python,233
91629816,11221,8455,32,113,2,0,0,55,Python,188
91629816,11221,8455,32,113,3,0,0,79,Python,173
91629816,11221,8455,32,113,4,0,0,88,Python,300
91629816,11221,8455,32,113,5,0,0,65,Python,136
91629816,11221,8455,32,113,6,0,0,38,Python,190
91629816,11221,8455,32,113,7,0,0,60,Python,204
91629816,11221,8455,32,113,8,0,0,55,Python,191
91629816,11221,8455,32,113,9,0,0,98,Python,294
91629816,11221,8455,32,113,10,0,0,73,Python,193
91629816,11221,8455,32,113,11,0,0,104,Python,287
91629816,11221,8455,32,113,12,0,0,82,Python,242
91629816,11221,8455,32,113,13,1,1,60,Python,176
91629816,11221,8455,32,113,14,1,2,107,Python,307
91629816,11221,8455,32,113,15,1,3,63,Python,176
91629816,11221,8455,32,113,16,1,4,58,Python,151
91629816,11221,8455,32,113,17,1,5,98,Python,249
91629816,11221,8455,32,113,18,1,6,82,Python,218
91629816,11221,8455,32,113,19,1,7,41,Python,158
91629816,11221,8455,32,113,20,1,8,58,Python,190
91629816,11221,8455,32,113,21,1,9,62,Python,190
91629816,11221,8455,32,113,22,1,10,57,Python,139
91629816,11221,8455,32,113,23,1,11,48,Python,105
91629816,11221,8455,32,113,24,1,12,55,Python,270
9185792,7347,6271,82,123,1,0,0,7,TypeScript,26
9185792,7347,6271,82,123,2,0,0,8,TypeScript,47
9185792,7347,6271,82,123,3,0,0,3,TypeScript,33
9185792,7347,6271,82,123,4,0,0,8,TypeScript,13
9185792,7347,6271,82,123,5,0,0,4,TypeScript,21
9185792,7347,6271,82,123,6,0,0,4,TypeScript,27
9185792,7347,6271,82,123,7,0,0,5,TypeScript,21
9185792,7347,6271,82,123,8,0,0,3,TypeScript,8
9185792,7347,6271,82,123,9,0,0,2,TypeScript,36
9185792,7347,6271,82,123,10,0,0,28,TypeScript,122
9185792,7347,6271,82,123,11,0,0,20,TypeScript,57
9185792,7347,6271,82,123,12,0,0,20,TypeScript,88
9185792,7347,6271,82,123,13,1,1,17,TypeScript,22
9185792,7347,6271,82,123,14,1,2,9,TypeScript,68
9185792,7347,6271,82,123,15,1,3,13,TypeScript,70
9185792,7347,6271,82,123,16,1,4,25,TypeScript,76
9185792,7347,6271,82,123,17,1,5,18,TypeScript,68
9185792,7347,6271,82,123,18,1,6,24,TypeScript,96
9185792,7347,6271,82,123,19,1,7,66,TypeScript,285
9185792,7347,6271,82,123,20,1,8,49,TypeScript,100
9185792,7347,6271,82,123,21,1,9,16,TypeScript,78
9185792,7347,6271,82,123,22,1,10,42,TypeScript,163
9185792,7347,6271,82,123,23,1,11,47,TypeScript,75
9185792,7347,6271,82,123,24,1,12,12,TypeScript,46
91977145,7024,6020,32,59,1,0,0,2,Swift,37
91977145,7024,6020,32,59,2,0,0,2,Swift,69
91977145,7024,6020,32,59,3,0,0,15,Swift,104
91977145,7024,6020,32,59,4,0,0,3,Swift,45
91977145,7024,6020,32,59,5,0,0,17,Swift,277
91977145,7024,6020,32,59,6,0,0,19,Swift,237
91977145,7024,6020,32,59,7,0,0,36,Swift,159
91977145,7024,6020,32,59,8,0,0,49,Swift,115
91977145,7024,6020,32,59,9,0,0,59,Swift,216
91977145,7024,6020,32,59,10,0,0,82,Swift,402
91977145,7024,6020,32,59,11,0,0,70,Swift,367
91977145,7024,6020,32,59,12,0,0,39,Swift,262
91977145,7024,6020,32,59,13,1,1,83,Swift,232
91977145,7024,6020,32,59,14,1,2,12,Swift,85
91977145,7024,6020,32,59,15,1,3,45,Swift,230
91977145,7024,6020,32,59,16,1,4,53,Swift,342
91977145,7024,6020,32,59,17,1,5,39,Swift,150
91977145,7024,6020,32,59,18,1,6,19,Swift,57
91977145,7024,6020,32,59,19,1,7,81,Swift,422
91977145,7024,6020,32,59,20,1,8,24,Swift,156
91977145,7024,6020,32,59,21,1,9,17,Swift,67
91977145,7024,6020,32,59,22,1,10,23,Swift,151
91977145,7024,6020,32,59,23,1,11,37,Swift,168
91977145,7024,6020,32,59,24,1,12,21,Swift,116
93444615,28637,21778,32,360,1,0,0,139,Go,345
93444615,28637,21778,32,360,2,0,0,228,Go,396
93444615,28637,21778,32,360,3,0,0,177,Go,364
93444615,28637,21778,32,360,4,0,0,180,Go,384
93444615,28637,21778,32,360,5,0,0,125,Go,264
93444615,28637,21778,32,360,6,0,0,154,Go,329
93444615,28637,21778,32,360,7,0,0,168,Go,383
93444615,28637,21778,32,360,8,0,0,182,Go,459
93444615,28637,21778,32,360,9,0,0,139,Go,302
93444615,28637,21778,32,360,10,0,0,137,Go,262
93444615,28637,21778,32,360,11,0,0,100,Go,225
93444615,28637,21778,32,360,12,0,0,56,Go,332
93444615,28637,21778,32,360,13,1,1,46,Go,362
93444615,28637,21778,32,360,14,1,2,29,Go,276
93444615,28637,21778,32,360,15,1,3,26,Go,395
93444615,28637,21778,32,360,16,1,4,98,Go,475
93444615,28637,21778,32,360,17,1,5,103,Go,495
93444615,28637,21778,32,360,18,1,6,110,Go,467
93444615,28637,21778,32,360,19,1,7,108,Go,445
93444615,28637,21778,32,360,20,1,8,100,Go,526
93444615,28637,21778,32,360,21,1,9,128,Go,421
93444615,28637,21778,32,360,22,1,10,161,Go,665
93444615,28637,21778,32,360,23,1,11,156,Go,683
93444615,28637,21778,32,360,24,1,12,86,Go,384
9401161,2605,1801,82,35,1,0,0,13,C++,25
9401161,2605,1801,82,35,2,0,0,54,C++,86
9401161,2605,1801,82,35,3,0,0,25,C++,60
9401161,2605,1801,82,35,4,0,0,17,C++,56
9401161,2605,1801,82,35,5,0,0,38,C++,105
9401161,2605,1801,82,35,6,0,0,34,C++,73
9401161,2605,1801,82,35,7,0,0,34,C++,85
9401161,2605,1801,82,35,8,0,0,15,C++,29
9401161,2605,1801,82,35,9,0,0,11,C++,40
9401161,2605,1801,82,35,10,0,0,24,C++,38
9401161,2605,1801,82,35,11,0,0,16,C++,42
9401161,2605,1801,82,35,12,0,0,48,C++,93
9401161,2605,1801,82,35,13,1,1,21,C++,27
9401161,2605,1801,82,35,14,1,2,27,C++,56
9401161,2605,1801,82,35,15,1,3,26,C++,42
9401161,2605,1801,82,35,16,1,4,35,C++,45
9401161,2605,1801,82,35,17,1,5,12,C++,17
9401161,2605,1801,82,35,18,1,6,27,C++,44
9401161,2605,1801,82,35,19,1,7,12,C++,20
9401161,2605,1801,82,35,20,1,8,33,C++,76
9401161,2605,1801,82,35,21,1,9,28,C++,40
9401161,2605,1801,82,35,22,1,10,14,C++,31
9401161,2605,1801,82,35,23,1,11,33,C++,35
9401161,2605,1801,82,35,24,1,12,44,C++,62
9693534,20890,15604,84,214,1,0,0,52,C++,140
9693534,20890,15604,84,214,2,0,0,79,C++,253
9693534,20890,15604,84,214,3,0,0,67,C++,128
9693534,20890,15604,84,214,4,0,0,74,C++,162
9693534,20890,15604,84,214,5,0,0,83,C++,135
9693534,20890,15604,84,214,6,0,0,44,C++,97
9693534,20890,15604,84,214,7,0,0,78,C++,100
9693534,20890,15604,84,214,8,0,0,60,C++,129
9693534,20890,15604,84,214,9,0,0,58,C++,144
9693534,20890,15604,84,214,10,0,0,53,C++,95
9693534,20890,15604,84,214,11,0,0,21,C++,47
9693534,20890,15604,84,214,12,0,0,88,C++,175
9693534,20890,15604,84,214,13,1,1,45,C++,74
9693534,20890,15604,84,214,14,1,2,33,C++,84
9693534,20890,15604,84,214,15,1,3,53,C++,98
9693534,20890,15604,84,214,16,1,4,48,C++,87
9693534,20890,15604,84,214,17,1,5,34,C++,49
9693534,20890,15604,84,214,18,1,6,69,C++,148
9693534,20890,15604,84,214,19,1,7,71,C++,145
9693534,20890,15604,84,214,20,1,8,77,C++,160
9693534,20890,15604,84,214,21,1,9,61,C++,123
9693534,20890,15604,84,214,22,1,10,68,C++,145
9693534,20890,15604,84,214,23,1,11,80,C++,187
9693534,20890,15604,84,214,24,1,12,35,C++,157
97773427,2005,1620,30,29,1,0,0,11,JavaScript,72
97773427,2005,1620,30,29,2,0,0,13,JavaScript,68
97773427,2005,1620,30,29,3,0,0,8,JavaScript,32
97773427,2005,1620,30,29,4,0,0,3,JavaScript,25
97773427,2005,1620,30,29,5,0,0,11,JavaScript,99
97773427,2005,1620,30,29,6,0,0,8,JavaScript,76
97773427,2005,1620,30,29,7,0,0,5,JavaScript,38
97773427,2005,1620,30,29,8,0,0,1,JavaScript,20
97773427,2005,1620,30,29,9,0,0,3,JavaScript,42
97773427,2005,1620,30,29,10,0,0,26,JavaScript,40
97773427,2005,1620,30,29,11,0,0,30,JavaScript,58
97773427,2005,1620,30,29,12,0,0,28,JavaScript,47
97773427,2005,1620,30,29,13,1,1,25,JavaScript,51
97773427,2005,1620,30,29,14,1,2,36,JavaScript,52
97773427,2005,1620,30,29,15,1,3,27,JavaScript,37
97773427,2005,1620,30,29,16,1,4,4,JavaScript,9
97773427,2005,1620,30,29,17,1,5,1,JavaScript,3
97773427,2005,1620,30,29,18,1,6,7,JavaScript,18
97773427,2005,1620,30,29,19,1,7,6,JavaScript,12
97773427,2005,1620,30,29,20,1,8,6,JavaScript,14
97773427,2005,1620,30,29,21,1,9,7,JavaScript,18
97773427,2005,1620,30,29,22,1,10,10,JavaScript,30
97773427,2005,1620,30,29,23,1,11,12,JavaScript,39
97773427,2005,1620,30,29,24,1,12,3,JavaScript,32
9881671,20000,19378,81,202,1,0,0,4,C++,200
9881671,20000,19378,81,202,2,0,0,12,C++,405
9881671,20000,19378,81,202,3,0,0,13,C++,393
9881671,20000,19378,81,202,4,0,0,12,C++,356
9881671,20000,19378,81,202,5,0,0,4,C++,262
9881671,20000,19378,81,202,6,0,0,10,C++,429
9881671,20000,19378,81,202,7,0,0,17,C++,398
9881671,20000,19378,81,202,8,0,0,12,C++,359
9881671,20000,19378,81,202,9,0,0,10,C++,385
9881671,20000,19378,81,202,10,0,0,20,C++,291
9881671,20000,19378,81,202,11,0,0,13,C++,395
9881671,20000,19378,81,202,12,0,0,5,C++,323
9881671,20000,19378,81,202,13,1,1,7,C++,456
9881671,20000,19378,81,202,14,1,2,23,C++,546
9881671,20000,19378,81,202,15,1,3,15,C++,375
9881671,20000,19378,81,202,16,1,4,24,C++,392
9881671,20000,19378,81,202,17,1,5,19,C++,397
9881671,20000,19378,81,202,18,1,6,20,C++,552
9881671,20000,19378,81,202,19,1,7,8,C++,329
9881671,20000,19378,81,202,20,1,8,13,C++,308
9881671,20000,19378,81,202,21,1,9,11,C++,377
9881671,20000,19378,81,202,22,1,10,22,C++,324
9881671,20000,19378,81,202,23,1,11,9,C++,454
9881671,20000,19378,81,202,24,1,12,7,C++,296
99148158,3302,2099,33,128,1,0,0,19,TypeScript,37
99148158,3302,2099,33,128,2,0,0,30,TypeScript,37
99148158,3302,2099,33,128,3,0,0,24,TypeScript,38
99148158,3302,2099,33,128,4,0,0,26,TypeScript,49
99148158,3302,2099,33,128,5,0,0,13,TypeScript,15
99148158,3302,2099,33,128,6,0,0,18,TypeScript,26
99148158,3302,2099,33,128,7,0,0,12,TypeScript,28
99148158,3302,2099,33,128,8,0,0,35,TypeScript,43
99148158,3302,2099,33,128,9,0,0,25,TypeScript,56
99148158,3302,2099,33,128,10,0,0,11,TypeScript,12
99148158,3302,2099,33,128,11,0,0,7,TypeScript,20
99148158,3302,2099,33,128,12,0,0,16,TypeScript,34
99148158,3302,2099,33,128,13,1,1,35,TypeScript,65
99148158,3302,2099,33,128,14,1,2,20,TypeScript,61
99148158,3302,2099,33,128,15,1,3,30,TypeScript,31
99148158,3302,2099,33,128,16,1,4,5,TypeScript,24
99148158,3302,2099,33,128,17,1,5,14,TypeScript,29
99148158,3302,2099,33,128,18,1,6,21,TypeScript,64
